,surname,first.name,name,state,county,surname.name.upper,first.name.upper,first_name_counts,surname_counts,pred.whi,pred.bla,pred.his,pred.asi,pred.oth
382,Sharpe,,R M Sharpe Jr.,tx,201,SHARPE,,NA,4,0.541578925,0.399266611,0.026418206,0.008743753,0.023992505
383,Garcia,Eliakim,Eliakim Garcia,tx,215,GARCIA,ELIAKIM,1,13,0.004158452,6.30E-05,0.993751883,0.001522242,0.000504447
384,Rubio,Gorge,Gorge M. Rubio,tx,215,RUBIO,GORGE,1,3,0.004133871,3.92E-05,0.993525113,0.001942633,0.000359211
385,Steele,Howbert,Howbert A Steele,tx,215,STEELE,HOWBERT,1,13,0.659802233,0.023816475,0.286242989,0.006241952,0.023896351
386,Linh,Theme,Theme Sue Linh,tx,245,LINH,THEME,1,1,0.058531988,0.031543223,0,0.900536693,0.009388096
387,Wright,,H. P. Wright,tx,245,WRIGHT,,NA,32,0.427853185,0.544321635,0.007049109,0.002985992,0.01779008
388,Blair,Amme,Amme D. Blair,tx,303,BLAIR,AMME,1,10,0.876488912,0.07983935,0.018720531,0.002603712,0.022347494
389,Reyna,Abelino,Abelino Reyna,tx,309,REYNA,ABELINO,1,1,0.119465355,0.005049998,0.863368606,0.002488808,0.009627232
390,Jones,Merryl,Merryl Wash Jones,tx,309,JONES,MERRYL,1,77,0.572425052,0.386159975,0.011476871,0.001250118,0.028687983
391,Luce,Derrel,Derrel Luce,tx,309,LUCE,DERREL,1,2,0.960755903,0.006654049,0.012498778,0.002867989,0.017223282
392,Pitre,Sio,Sio Ramirez Pitre,tx,339,PITRE,SIO,1,2,0.865950952,0.057170696,0.047422301,0.003951386,0.025504664
393,Rogers,Sheadyn,Sheadyn R. Rogers,tx,355,ROGERS,SHEADYN,1,14,0.816266,0.086214706,0.063009029,0.003515532,0.030994734
394,Latham,Mills,B. Mills Latham,tx,355,LATHAM,MILLS,1,2,0.849458287,0.07414309,0.047516483,0.003167255,0.025714886
395,Bell,Sandee,Sandee Bell,tx,355,BELL,SANDEE,1,22,0.725252802,0.165004955,0.06485648,0.003925335,0.040960429
396,Munoz,Jacobo,Jacobo G. Munoz,tx,355,MUNOZ,JACOBO,1,3,0.02288883,0.000603506,0.972018608,0.002561492,0.001927564
397,Stephens,Kerwin,Kerwin B. Stephens,tx,363,STEPHENS,KERWIN,1,9,0.944556006,0.027864932,0.00887891,0.000451602,0.01824855
398,White,Ori,Ori T White,tx,371,WHITE,ORI,1,64,0.735097085,0.15231918,0.077567917,0.001184254,0.033831564
399,McConnell,,Ed McConnell,tx,375,MCCONNELL,,NA,4,0.89924384,0.047671246,0.018445077,0.0055119,0.029127937
400,Johnson,Delinda,Delinda R. Johnson,tx,375,JOHNSON,DELINDA,1,154,0.63633247,0.294036057,0.022078316,0.005465878,0.042087278
401,Lawhorn,Tab,Tab E. Lawhorn,tx,423,LAWHORN,TAB,1,1,0.765040539,0.207640117,0.005203264,0.001395021,0.02072106
402,Zadeh,Jamshyd,Jamshyd M. Zadeh,tx,439,ZADEH,JAMSHYD,1,1,0.847426787,0.001100042,0.014820689,0.021609901,0.11504258
403,Patel,Yesha,Yesha Patel,tx,439,PATEL,YESHA,1,6,0.019383743,0.003879259,0.002521538,0.950375529,0.02383993
404,Cornish,,B. C. Cornish,tx,439,CORNISH,,NA,2,0.605439922,0.341362369,0.014912603,0.004542454,0.033742652
405,Grigg,Dicky,Dicky Grigg,tx,453,GRIGG,DICKY,1,1,0.931101639,0.012146138,0.018875607,0.00649108,0.031385536
406,Ainsworth,Price,Price Ainsworth,tx,453,AINSWORTH,PRICE,1,2,0.916754589,0.026524428,0.024011313,0.007511549,0.025198121
407,Williams,Burgess,Burgess Williams,tx,453,WILLIAMS,BURGESS,1,99,0.554300777,0.364837314,0.02406526,0.007484998,0.049311651
408,Onstad,Rockne,Rockne W. Onstad,tx,453,ONSTAD,ROCKNE,1,1,0.945825816,0.00158277,0.021350957,0.003365803,0.027874653
409,Buchanan,Brittan,Brittan L. Buchanan,tx,453,BUCHANAN,BRITTAN,1,5,0.825513013,0.114509231,0.020674074,0.008451123,0.030852559
410,Park,Mance,Mance Michael Park,tx,471,PARK,MANCE,1,7,0.583297948,0.029665126,0.008643155,0.34486448,0.033529291
411,Murphy,Dottie,Dottie A. Murphy,tx,485,MURPHY,DOTTIE,1,65,0.890481753,0.072194877,0.007335688,0.002175191,0.027812492
412,Ribeiro,Agostinho,Agostinho J. Ribeiro,ct,1,RIBEIRO,AGOSTINHO,1,2,0.774518135,0.083671749,0.088786482,0.031855945,0.02116769
413,Schmid,Annemette,Annemette Schmid,ct,1,SCHMID,ANNEMETTE,1,4,0.944105091,0.002640602,0.026187439,0.010856686,0.016210182
414,Lancia,Maurizio,Maurizio D. Lancia,ct,1,LANCIA,MAURIZIO,2,1,0.947154483,0,0.042772246,0.003785231,0.00628804
415,Fitzgerald,Omalley,S Omalley Fitzgerald,ct,1,FITZGERALD,OMALLEY,1,15,0.841506363,0.099824307,0.029390295,0.008536608,0.020742428
416,Brien,Johnpatrick,Johnpatrick C. O Brien,ct,1,BRIEN,JOHNPATRICK,1,17,0.784169366,0.010566425,0.067584419,0.009237743,0.128442046
417,Bliss,Stevens,T. Stevens Bliss,ct,1,BLISS,STEVENS,1,3,0.906280174,0.020440384,0.03232471,0.011698232,0.0292565
418,Sarpong,Yaa,Yaa Sarpong,ct,1,SARPONG,YAA,1,1,0.017537344,0.955332392,0.004458167,0.004290579,0.018381518
419,Webber,CoriLynn,"Cori-Lynn S. Webber, Esq.",ct,3,WEBBER,CORILYNN,1,4,0.784875874,0.152658275,0.032873814,0.006736842,0.022855194
420,Page,Thompson,Thompson Gould Page,ct,3,PAGE,THOMPSON,1,7,0.69200112,0.246503393,0.029674126,0.007321903,0.024499457
421,Hanson,Kweku,Kweku J. Hanson,ct,3,HANSON,KWEKU,1,11,0.904926868,0.039579712,0.025486758,0.008281968,0.021724694
422,Tindall,Tavis,Tavis O. Tindall,ct,9,TINDALL,TAVIS,1,2,0.837056911,0.101860353,0.028366408,0.004825045,0.027891283
423,Mahoney,Sol,Sol E. Mahoney,ct,9,MAHONEY,SOL,3,9,0.894443528,0.05579083,0.026389041,0.0060334,0.017343201
424,Coric,Drzislav,Drzislav Coric,ct,11,CORIC,DRZISLAV,1,1,0.932563707,0,0.018148003,0,0.049288291
425,McClelland,Regis,Regis M. McClelland,pa,3,MCCLELLAND,REGIS,3,3,0.838582055,0.127051308,0.006390462,0.004467637,0.023508538
426,DePaola,Rinaldo,Rinaldo A. DePaola,pa,15,DEPAOLA,RINALDO,1,1,0.983648978,6.61E-05,0.009205087,0.000897338,0.006182454
427,Brien,Ayla,Ayla O Brien,pa,17,BRIEN,AYLA,1,17,0.841600569,0.002934513,0.03693851,0.009706578,0.10881983
428,Patrick,Blaire,Blaire E. Patrick,pa,19,PATRICK,BLAIRE,1,2,0.951235572,0.022139722,0.004284701,0.002894779,0.019445226
429,Redmond,,P. J. Redmond,pa,29,REDMOND,,NA,3,0.759464052,0.179493491,0.02882717,0.007822356,0.024392932
430,Shelton,Fincourt,Fincourt B. Shelton,pa,45,SHELTON,FINCOURT,1,6,0.600186219,0.349185092,0.010629902,0.007335427,0.032663361
431,Pinski,Avivah,Avivah R. Z. Pinski,pa,45,PINSKI,AVIVAH,1,1,0.952157296,0,0.020281369,0.016601235,0.0109601
432,DeLuca,Tullio,Tullio DeLuca,pa,69,DELUCA,TULLIO,1,3,0.962782316,0.000519246,0.027894098,0.001944425,0.006859915
433,Glazier,Penn,Penn B. Glazier,pa,71,GLAZIER,PENN,2,1,0.941339886,0.005137346,0.028049438,0.003980561,0.02149277
434,Anderson,Greer,Greer H. Anderson,pa,75,ANDERSON,GREER,1,63,0.900835001,0.031742487,0.043876388,0.002795907,0.020750218
435,Goldin,Ely,Ely Goldin,pa,91,GOLDIN,ELY,1,2,0.961615519,0.010563639,0.018128399,0.001663419,0.008029025
436,Sondergaard,Analisa,Analisa Sondergaard,pa,91,SONDERGAARD,ANALISA,1,1,0.965940941,0.002312945,0.021884504,0.006711892,0.003149718
437,Cammisa,Agostino,Agostino Cammisa,pa,101,CAMMISA,AGOSTINO,1,1,0.752358405,0.041863586,0.105704665,0.023713753,0.07635959
438,Goldberg,,Cy Goldberg,pa,101,GOLDBERG,,NA,19,0.811303164,0.033368684,0.099544861,0.029402786,0.026380505
439,Flaster,Eben,Eben S. Flaster,pa,101,FLASTER,EBEN,2,2,0.827728043,0.024778588,0.133457465,0.014035905,0
440,Moore,Syreeta,Syreeta J. Moore,pa,101,MOORE,SYREETA,1,56,0.200961063,0.73125149,0.033122906,0.007167462,0.027497079
441,Gonzalez,Sanjuanita,Sanjuanita Gonzalez,pa,101,GONZALEZ,SANJUANITA,1,19,0.008876467,0.006715603,0.978488423,0.004130137,0.00178937
442,Losier,Picard,Picard Losier,pa,101,LOSIER,PICARD,1,1,0.330123299,0.557559698,0.095484652,0.007583813,0.009248538
443,Shin,Joong,Joong Sik Shin,pa,101,SHIN,JOONG,1,1,0.005385988,0.005072307,0.003890987,0.974638383,0.011012336
444,Mella,Tahir,"Tahir Mella, Esq.",pa,101,MELLA,TAHIR,1,1,0.082955407,0.019986588,0.720741961,0.166002651,0.010313393
445,Lee,Shawane,Shawane Lassiter Lee,pa,101,LEE,SHAWANE,1,32,0.088493647,0.350171867,0.021762518,0.512834421,0.026737548
446,Weiss,Sol,Sol H. Weiss,pa,101,WEISS,SOL,3,17,0.823709862,0.028528091,0.090300342,0.027641801,0.029819905
447,Kennedy,Terance,Terance P. Kennedy,pa,101,KENNEDY,TERANCE,1,18,0.364815736,0.535960076,0.051731484,0.013809951,0.033682752
448,Law,Tsiwen,Tsiwen M. Law,pa,101,LAW,TSIWEN,1,1,0.226984142,0.471049259,0.033498855,0.24275647,0.025711275
449,Hollenbeck,Mistina,Mistina D. Hollenbeck,mo,1,HOLLENBECK,MISTINA,1,1,0.964433567,0.00042915,0.012602069,0.0050007,0.017534514
450,Lutjen,Audara,Audara Lynn Lutjen,mo,15,LUTJEN,AUDARA,1,1,0.983372066,0,0.004820446,0.002981001,0.008826488
451,Harrah,Desarae,Desarae G. Harrah,mo,15,HARRAH,DESARAE,1,2,0.976676334,0.000251902,0.010394512,0.001119095,0.011558158
452,Gibbs,Finley,Finley Dorough Gibbs,mo,19,GIBBS,FINLEY,1,11,0.68885587,0.23707797,0.02148532,0.011357138,0.041223703
453,Copeland,,L. G. Copeland,mo,19,COPELAND,,NA,4,0.688520062,0.236878635,0.020498716,0.010656605,0.04344598
454,Foley,Carlyle,Carlyle Foley,mo,19,FOLEY,CARLYLE,1,12,0.915670686,0.02637723,0.017729181,0.016089354,0.024133548
455,Thorne,Creath,Creath S Thorne,mo,21,THORNE,CREATH,1,1,0.831710024,0.080732176,0.049197769,0.004199529,0.034160502
456,Bauman,Elven,Elven K. Bauman,mo,37,BAUMAN,ELVEN,1,5,0.957639679,0.002180343,0.020671551,0.002454037,0.01705439
457,Hoefle,,Tr Hoefle,mo,37,HOEFLE,,NA,1,0.961991342,0.00105691,0.023748407,0.001402641,0.0118007
458,Craven,Kett,Kett R Craven,mo,47,CRAVEN,KETT,1,2,0.908431241,0.025169462,0.032117113,0.00687437,0.027407814
459,James,,"Mr. James James, J.D.",mo,77,JAMES,,NA,21,0.738791897,0.123403699,0.033549427,0.016623001,0.087631977
460,Devkota,Tarak,Tarak Devkota,mo,95,DEVKOTA,TARAK,1,1,0.027158399,0.005006309,0.005730718,0.917469019,0.044635556
461,Samani,Tyse,"Tyse Samani, J.D.",mo,95,SAMANI,TYSE,1,1,0.35681515,0.003634643,0.057534783,0.400703046,0.181312377
462,Edwards,Deryl,R. Deryl Edwards Jr.,mo,97,EDWARDS,DERYL,1,18,0.803911872,0.061946884,0.058682471,0.004202078,0.071256696
463,Gaither,,Ty Gaither,mo,97,GAITHER,,NA,1,0.775424039,0.081787033,0.059470116,0.003548732,0.079770079
464,Puchalla,Helge,Helge Michael Puchalla,mo,99,PUCHALLA,HELGE,1,1,0.974660884,0.000796524,0.004943207,0.004342146,0.015257239
465,Murphy,Aisling,Aisling A. Murphy,mo,183,MURPHY,AISLING,1,65,0.913147285,0.041296894,0.018250091,0.007424613,0.019881117
466,Blumenthal,Lopa,Lopa M. Blumenthal,mo,189,BLUMENTHAL,LOPA,1,7,0.936665095,0.012679385,0.021232391,0.016670397,0.012752731
467,Dotson,Celestine,Celestine Dotson,mo,510,DOTSON,CELESTINE,1,2,0.230133134,0.73236866,0.012226983,0.003511156,0.021760068
468,Newton,Talmage,Talmage E. Newton IV.,mo,510,NEWTON,TALMAGE,1,4,0.316422738,0.631365614,0.02019638,0.008427667,0.023587602
469,Padda,Harjot,Mr. Harjot Singh Padda,mo,510,PADDA,HARJOT,1,1,0.00721111,0.011220554,0.002582596,0.965534545,0.013451195
470,Gab,Derald,Derald L. Gab,mo,510,GAB,DERALD,1,1,0.674056836,0.215341808,0.099128975,0.007014038,0.004458344
471,Gherardini,Gilio,Gilio Gherardini,mo,510,GHERARDINI,GILIO,1,1,0.879996423,0.039609734,0.054701022,0.015708195,0.009984625
472,Jones,Freida,"Freida C. Jones, Esq.",mo,510,JONES,FREIDA,1,77,0.143809574,0.821774047,0.011256286,0.003726442,0.019433651
473,Hom,,Al. Hom,nj,1,HOM,,NA,1,0.106396852,0.004122238,0.026890978,0.787833881,0.074756051
474,Shur,Brenden,Brenden T. Shur,nj,1,SHUR,BRENDEN,2,2,0.897322803,0.016337855,0.022897548,0.034517643,0.028924151
475,Weinstock,,Ed Weinstock,nj,1,WEINSTOCK,,NA,2,0.960871345,0.006001742,0.016278923,0.00772075,0.00912724
476,Squitieri,Generoso,Generoso Squitieri,nj,3,SQUITIERI,GENEROSO,1,1,0.956401165,0.00172546,0.026650084,0.007503222,0.007720069
477,Morda,Sebastiano,Sebastiano N. Morda,nj,7,MORDA,SEBASTIANO,1,1,0.879795609,0.073885559,0.030983703,0.005952883,0.009382246
478,Ferrigno,Cherylann,Cherylann Ferrigno,nj,11,FERRIGNO,CHERYLANN,1,1,0.891640962,0.002643234,0.094514014,0.001041289,0.010160502
479,Pedersen,Jorden,Jorden N. Pedersen Jr.,nj,17,PEDERSEN,JORDEN,1,2,0.833455362,0.005076544,0.093340336,0.021662885,0.046464873
480,Gonzalez,Osualdo,Osualdo Gonzalez,nj,17,GONZALEZ,OSUALDO,1,19,0.009102282,0.001336171,0.985445834,0.002664266,0.001451447
481,Massar,Sheppard,Sheppard B. Massar,nj,21,MASSAR,SHEPPARD,1,1,0.922749982,0.001813375,0.028106542,0.020483519,0.026846583
482,Gordon,Anat,Anat Gordon,nj,23,GORDON,ANAT,1,37,0.654389906,0.246898597,0.038792842,0.019759832,0.040158823
483,McElroy,,Ed McElroy,nj,23,MCELROY,,NA,6,0.791209201,0.131461179,0.030770168,0.014428964,0.032130487
484,Advani,Vik,Vik Advani,nj,23,ADVANI,VIK,1,1,0.02743817,0.001089361,0.009270738,0.937796286,0.024405446
485,Lynch,Guiton,J Guiton Lynch,nj,23,LYNCH,GUITON,1,11,0.81575005,0.096770275,0.031294814,0.018299423,0.037885439
486,Shamy,,T.K. Shamy,nj,23,SHAMY,,NA,1,0.852131188,0.003951997,0.103552687,0.014870586,0.025493541
487,Kalson,Carolyne,Carolyne S. Kalson,nj,25,KALSON,CAROLYNE,1,1,0.960559967,0.001234911,0.01465435,0.021579463,0.001971309
488,Markus,Yale,Yale I. Markus,nj,25,MARKUS,YALE,3,3,0.960283682,0.00491838,0.017500704,0.005590397,0.011706836
489,Deitch,Tanis,Tanis B. Deitch,nj,25,DEITCH,TANIS,1,2,0.959425515,0.001990901,0.015768619,0.005667152,0.017147814
490,Hill,Bilal,"Bilal Hill, Esq., CPA, CGMA, CTP, MBA, CMA",nj,27,HILL,BILAL,1,27,0.874917317,0.070156822,0.01748775,0.006188234,0.031249878
491,Glanton,Luvell,Luvell Leigh Glanton,tn,37,GLANTON,LUVELL,1,2,0.189940399,0.74489865,0.023909772,0.015837663,0.025413515
492,Elkin,JulieKarel,Julie-Karel Elkin,tn,37,ELKIN,JULIEKAREL,1,1,0.823540523,0.024647572,0.109593634,0.019165294,0.023052978
493,Baltimore,LaDon,H. LaDon Baltimore,tn,37,BALTIMORE,LADON,1,1,0.176333622,0.744561349,0.037324212,0.005320709,0.036460109
494,Falls,Naill,H. Naill Falls Jr.,tn,37,FALLS,NAILL,1,1,0.542876742,0.358728027,0.046623125,0.014229192,0.037542914
495,Mayer,Minton,Minton P. Mayer,tn,37,MAYER,MINTON,1,8,0.84806193,0.024904186,0.077827156,0.02277304,0.026433688
496,Hefner,Kamie,Kamie L Hefner,tn,37,HEFNER,KAMIE,1,1,0.891139955,0.014798509,0.04621881,0.012392074,0.035450653
497,Caldwell,French,French Caldwell,tn,57,CALDWELL,FRENCH,1,9,0.958055437,0.007829049,0.013001107,0.000378548,0.020735859
498,Baird,Renfro,Renfro Blackburn Baird III,tn,59,BAIRD,RENFRO,1,4,0.970379395,0.003358552,0.011021679,0.001387085,0.01385329
499,Jones,Jacqulyn,Jacqulyn G. Jones,tn,63,JONES,JACQULYN,1,77,0.77032736,0.113457584,0.068477522,0.003146477,0.044591058
500,Henry,Alaric,Alaric A. Henry,tn,65,HENRY,ALARIC,1,13,0.56439975,0.359367697,0.026739124,0.009871244,0.039622185
501,Lattimore,Cashauna,Cashauna Lattimore,tn,93,LATTIMORE,CASHAUNA,1,1,0.418856292,0.49885873,0.022128473,0.002570857,0.057585648
502,Henderson,Flordia,Flordia M. Henderson,tn,157,HENDERSON,FLORDIA,1,19,0.212264376,0.741859597,0.021451617,0.004950957,0.019473452
503,Shaw,Miska,Miska L. Shaw,tn,157,SHAW,MISKA,1,18,0.332255492,0.599148731,0.026121834,0.021088405,0.021385538
504,Daniel,Lundy,Lundy W. Daniel,tn,157,DANIEL,LUNDY,2,11,0.254068572,0.633813755,0.054262599,0.039488098,0.018366976
505,Agee,Vester,Vester Neal Agee Jr.,tn,159,AGEE,VESTER,1,1,0.925792415,0.035717893,0.009470548,0.000565429,0.028453715
506,Dewitt,Kennan,Kennan M Dewitt,mi,49,DEWITT,KENNAN,1,3,0.849989875,0.102436154,0.017575808,0.002175438,0.027822725
507,Burger,Kimm,Kimm Burger,mi,59,BURGER,KIMM,1,5,0.981682532,0.000562211,0.007249885,0.000827915,0.009677457
508,Greydanus,Arjen,Arjen Greydanus,mi,65,GREYDANUS,ARJEN,1,1,0.96206941,0,0.011980674,0.015572382,0.010377534
509,Brander,Reynolds,Reynolds A. Brander,mi,81,BRANDER,REYNOLDS,1,1,0.90508426,0.004423061,0.065643754,0.003771859,0.021077065
510,Culbertson,Ladd,L. Ladd Culbertson,mi,81,CULBERTSON,LADD,1,1,0.891103459,0.021489204,0.056990112,0.006020392,0.024396833
511,Khan,Sajid,Sajid A. Khan,mi,115,KHAN,SAJID,1,2,0.248095493,0.017001578,0.045613821,0.568232145,0.121056963
512,Arabo,Alivia,Alivia Kassab Arabo,mi,125,ARABO,ALIVIA,1,1,0.872366451,0.033568351,0.033549487,0,0.06051571
513,Pugh,Pamelia,Pamelia Ann Pugh,mi,125,PUGH,PAMELIA,1,8,0.675783516,0.277269812,0.014724578,0.010764287,0.021457808
514,Salisbury,Daryle,Daryle G. Salisbury,mi,125,SALISBURY,DARYLE,1,2,0.913148289,0.031123408,0.019299694,0.015454459,0.02097415
515,Mitchell,Rohn,"Rohn H. Mitchell, P.C.",mi,125,MITCHELL,ROHN,1,33,0.614941207,0.321903011,0.020037795,0.011513185,0.031604802
516,Stokes,Joelynn,"Joelynn T. Stokes, Esq.",mi,125,STOKES,JOELYNN,1,9,0.588268419,0.357201523,0.020479655,0.008650194,0.025400208
517,Gordon,Mayer,Mayer B. Gordon,mi,125,GORDON,MAYER,1,37,0.646202633,0.288147221,0.024612785,0.01484158,0.02619578
518,Triantafillou,Gust,Gust Triantafillou,mi,145,TRIANTAFILLOU,GUST,1,1,0.974163229,0,0.017857845,0,0.007978926
519,Herrmann,Eldor,Eldor R. Herrmann,mi,145,HERRMANN,ELDOR,1,4,0.937898311,0.004694814,0.038316835,0.003150684,0.015939356
520,Martin,,F H Martin,mi,145,MARTIN,,NA,45,0.672887872,0.204472626,0.095706824,0.003859642,0.023073036
521,Silver,Gabi,Gabi Deborah Silver,mi,163,SILVER,GABI,1,5,0.550903517,0.362330884,0.038942721,0.009295067,0.038527812
522,Mullins,,J. D. Mullins,mi,163,MULLINS,,NA,4,0.702327917,0.241224495,0.025222471,0.004596736,0.02662838
523,Bakshi,Shikha,Shikha Bakshi,mi,163,BAKSHI,SHIKHA,1,1,0.081143719,0.00563379,0,0.885018513,0.028203978
524,Carpenter,Allegra,Allegra Carpenter,nm,1,CARPENTER,ALLEGRA,1,10,0.839908187,0.11528481,0.0214283,0.009232961,0.014145742
525,Crow,,B. J. Crow,nm,1,CROW,,NA,3,0.897878589,0.038691128,0.027703318,0.008695757,0.027031208
526,Baker,Caela,Caela J. Baker,nm,1,BAKER,CAELA,1,29,0.761497255,0.191981613,0.021942905,0.008881416,0.015696811
527,Lopez,Cid,Cid D. Lopez,nm,1,LOPEZ,CID,1,13,0.047901618,0.007830311,0.924017461,0.016714988,0.003535622
528,Weems,Dathan,Dathan Weems,nm,1,WEEMS,DATHAN,1,1,0.552001056,0.408929494,0.016966774,0.005651451,0.016451226
529,Westbrook,Duff,Duff H. Westbrook,nm,1,WESTBROOK,DUFF,1,4,0.660157955,0.293912138,0.021322484,0.007243288,0.017364135
530,Hammel,Hazen,Hazen H. Hammel,nm,1,HAMMEL,HAZEN,1,2,0.948407141,0.012378517,0.019532021,0.011613909,0.008068413
531,Devarakonda,Lalita,Lalita Devarakonda,nm,1,DEVARAKONDA,LALITA,1,1,0.003497661,0,0.003528862,0.990981937,0.00199154
532,Kelin,Zackeree,Zackeree Sean Kelin,nm,1,KELIN,ZACKEREE,1,1,0.865593222,0.031576675,0.077030232,0,0.025799871
533,Keefe,,M J Keefe,nm,1,KEEFE,,NA,8,0.955682921,0.003628286,0.02030444,0.011319801,0.009064553
534,Mokhtari,Alvand,Alvand Ali Mokhtari,oh,35,MOKHTARI,ALVAND,1,1,0.748953819,0.004613531,0.029906383,0.040833463,0.175692803
535,Leone,Denio,Denio A. Leone,oh,35,LEONE,DENIO,1,6,0.865542326,0.036764179,0.066567389,0.014417198,0.016708908
536,Haygood,Sebraien,Sebraien M. Haygood,oh,35,HAYGOOD,SEBRAIEN,1,1,0.325420738,0.627248289,0.02150277,0.005095731,0.020732471
537,Ruggles,West,West Moore Ruggles,oh,43,RUGGLES,WEST,1,1,0.957184879,0.002822944,0.022031446,0.00098601,0.01697472
538,Newbold,Garold,Garold L. Newbold,oh,45,NEWBOLD,GAROLD,2,2,0.901472881,0.058495818,0.015935693,0.003767697,0.020327911
539,Slagle,Ehren,Ehren W. Slagle,oh,49,SLAGLE,EHREN,1,1,0.908015414,0.005418439,0.044296163,0.014680506,0.027589477
540,Schulte,Kathaleen,Kathaleen B. Schulte,oh,49,SCHULTE,KATHALEEN,1,2,0.921489371,0.003836866,0.035911605,0.01638403,0.022378127
541,King,Tunney,Tunney Lee King,oh,49,KING,TUNNEY,1,41,0.531644662,0.362380534,0.036282023,0.026047473,0.043645309
542,Taylor,Catharin,Catharin R. Taylor,oh,61,TAYLOR,CATHARIN,1,55,0.450496054,0.49816738,0.016997704,0.005677927,0.028660935
543,Wang,Charleston,"Charleston C. K. Wang, Esquire",oh,61,WANG,CHARLESTON,1,5,0.017761944,0.00505934,0.002406954,0.961093863,0.013677897
544,Taylor,SannaRae,Sanna-Rae Taylor,oh,61,TAYLOR,SANNARAE,1,55,0.450496054,0.49816738,0.016997704,0.005677927,0.028660935
545,Robinson,Donielle,Donielle Robinson,oh,61,ROBINSON,DONIELLE,1,32,0.285424525,0.669890598,0.015339525,0.003967125,0.025378227
546,Wagner,Zebulon,Zebulon N. Wagner,oh,91,WAGNER,ZEBULON,2,9,0.969462533,0.00308176,0.008283401,0.001716023,0.017456284
547,Naegele,Jori,Jori Bloom Naegele,oh,93,NAEGELE,JORI,1,1,0.830648493,0.001013624,0.150311539,0.00540761,0.012618734
548,Jarrett,Evy,Evy M. Jarrett,oh,95,JARRETT,EVY,1,2,0.549797315,0.373914566,0.03833041,0.00359668,0.034361029
549,Alo,Ammar,"Ammar Alo, Esq.",oh,95,ALO,AMMAR,1,1,0.229606437,0.10590538,0.065595275,0.396073036,0.202819873
550,Owens,Alvarene,Alvarene Nethola Owens,oh,113,OWENS,ALVARENE,1,13,0.517907921,0.430078898,0.014101074,0.003283947,0.03462816
551,Stergios,Pericles,Pericles G. Stergios,oh,151,STERGIOS,PERICLES,1,1,0.955588498,0.01010837,0.008353027,0.007159698,0.018790407
552,Vasilatos,Spiros,Spiros Vasilatos Jr.,oh,153,VASILATOS,SPIROS,1,1,0.94922959,0,0.009058642,0.022850645,0.018861123
553,Kennedy,,"C F Kennedy III, Co., L.P.A.",oh,161,KENNEDY,,NA,18,0.954463111,0.009397552,0.020657473,0.000864578,0.014617286
554,Cox,Jannet,Jannet Douglas Cox,ms,1,COX,JANNET,1,21,0.685249192,0.216584892,0.070342589,0.002792705,0.025030622
555,Cox,Ancil,Ancil L. Cox Jr.,ms,11,COX,ANCIL,1,21,0.661309441,0.295621879,0.0224089,0.004548112,0.016111668
556,Brown,Maxie,Maxie Gene Brown,ms,23,BROWN,MAXIE,2,106,0.638480843,0.332729654,0.007257564,0.001029317,0.020502622
557,Pittman,,Ed Pittman Jr.,ms,31,PITTMAN,,NA,7,0.677749289,0.293000724,0.013565978,0.000943351,0.014740658
558,Brinkley,Haynes,Haynes Alexander Brinkley,ms,31,BRINKLEY,HAYNES,1,2,0.712965296,0.257635093,0.0141082,0.000730027,0.014561384
559,Braddock,Talmadge,Hon. Talmadge E. Braddock,ms,31,BRADDOCK,TALMADGE,3,2,0.852375461,0.115840953,0.017663904,0.001152992,0.012966691
560,Matthews,Jolly,Jolly W Matthews III,ms,31,MATTHEWS,JOLLY,1,15,0.678345044,0.288079819,0.016353449,0.001630707,0.01559098
561,Meacham,Malenda,Malenda Harris Meacham,ms,33,MEACHAM,MALENDA,1,2,0.919345767,0.021645536,0.032521517,0.007412268,0.019074912
562,Salu,Olufemi,Olufemi Gbolahan Salu,ms,33,SALU,OLUFEMI,1,1,0.1412616,0.289961808,0.075975509,0.459214605,0.033586478
563,Gunn,Corban,Corban Gunn,ms,47,GUNN,CORBAN,1,5,0.734852697,0.144436722,0.040350309,0.03048877,0.049871502
564,Lemoine,Thear,Thear J. Lemoine,ms,47,LEMOINE,THEAR,1,1,0.869341087,0.013099803,0.084465962,0.012048634,0.021044514
565,Laird,Gray,H. Gray Laird,ms,49,LAIRD,GRAY,2,3,0.763103615,0.181489736,0.024323214,0.0100535,0.021029934
566,Peterson,Gilson,Gilson Davis Peterson,ms,49,PETERSON,GILSON,1,28,0.645888918,0.299317194,0.020542476,0.009021486,0.025229926
567,Prince,Scherrie,Scherrie L. Prince,ms,49,PRINCE,SCHERRIE,1,5,0.372909922,0.575578279,0.019715574,0.007119192,0.024677033
568,Teller,Landman,Landman Teller Jr.,ms,55,TELLER,LANDMAN,1,3,0.831179573,0.071217652,0.018741028,0.005328776,0.07353297
569,McElwain,Camila,Camila Alexandra McElwain,ms,57,MCELWAIN,CAMILA,1,1,0.980636072,0.003444678,0.006186866,0.001106341,0.008626042
570,Luckey,Alwyn,Alwyn Luckey,ms,59,LUCKEY,ALWYN,1,2,0.677451018,0.219012325,0.050581268,0.009907842,0.043047546
571,Brame,Missy,Missy Brame,ms,61,BRAME,MISSY,2,1,0.57657254,0.401798583,0.006845809,0.000778886,0.014004182
